0.65769, -0.13273, -1.09111, 0.22272, -1.59511, -0.34254, 0.26344, -0.36398, -0.10345, 0.17053, -0.40804, -0.65747, -0.24278, 0.08333, 0.20716, 0.33507, 0.2294, -0.17428, 0.31023, 0.91741, 0.01932, 0.02604, 0.43539, -0.95076, -0.18194, -0.20756, -0.54253, 0.64739, -0.29708, -0.07883, 1.17662, -0.45733, 0.58973, 0.18394, 0.4402, -0.80436, -1.27888, 0.5379, -0.89974, -0.2011
-0.65552, -0.15028, -1.01884, -0.24544, -0.31703, 0.27749, 0.07605, -0.24863, -0.035, 0.54895, -1.16057, -0.60211, 0.83818, 0.00401, 0.20852, 0.74537, -0.084, 0.63753, -0.3442, -0.34298, -0.23131, 0.6625, 0.21698, -0.18976, 0.80904, 0.58327, 0.71451, 0.55146, 1.13934, 0.02925, 0.96419, -0.46279, -0.31605, -0.04223, 0.21033, -0.76044, -0.50034, -0.89507, 0.24286, 0.04285
-0.05783, -0.38745, -0.53013, 0.48174, -0.03172, -0.13867, 0.94867, 0.47225, 0.21884, 0.77545, -0.66239, 0.74703, 1.24895, -0.00271, 0.47066, -0.3051, -0.63224, -0.37273, -0.43241, 0.09717, -0.46845, 0.18997, -0.60609, -0.35581, 0.39674, -0.3542, -0.98192, 0.73611, -0.13879, 0.56144, 1.08485, 0.12778, -0.409, 0.8347, 0.20149, 0.49022, -0.53439, 0.77704, 0.02221, 0.34682
-0.68648, -0.55224, 0.62559, 0.92537, -0.88298, 0.16495, -0.58671, -0.01877, -0.39433, 0.87624, 0.82799, -0.09022, 0.19141, -0.72618, -0.13182, 0.10176, 1.13495, 0.56099, -0.1668, -0.01966, 0.44914, 0.19561, -0.36725, -0.26809, 0.42988, -0.52068, 0.90719, -0.09289, 1.46544, -0.25307, 0.22325, -0.11426, -0.49905, 0.93993, -0.69123, 0.72428, -1.10064, 0.68433, -1.28699, -0.25575
-0.01774, 0.55923, -0.90312, 0.85063, -0.54416, -0.00237, 0.6434, -0.26459, -0.9482, -0.426, 1.34462, 0.64276, -0.28464, 1.07242, 0.43497, -0.38402, -0.62082, -0.11993, -0.59005, 0.54631, 0.41068, 0.42343, 0.16227, 0.02599, -0.24939, -0.97944, -0.0188, 0.81483, 0.85908, -0.18462, -0.20206, -0.82533, 1.09258, -0.27965, 0.08821, -0.2737, -0.05373, 0.42014, -0.42866, -0.0955
-0.08045, -0.66694, 0.47618, 1.02593, -1.1747, 0.18474, -0.46424, 0.72261, 0.03472, 0.35743, 1.0048, -0.12964, 0.08238, -0.06353, -0.18665, -0.37964, 0.24188, -0.48434, -0.2498, 0.3396, -0.89053, -1.32874, -0.10042, -0.35614, -0.1537, 0.091, 0.04756, -0.27477, 0.65423, -0.35864, 0.11647, -0.16201, 0.83242, -0.15369, -0.04382, -0.60705, -1.12326, -1.07993, 0.54629, -0.45696
-0.19813, -0.54173, 0.05356, 0.18334, -0.46266, -0.11391, -1.02683, -0.06276, -0.22872, -0.56133, 0.48768, 0.1956, -0.91607, -0.14494, -0.16075, 0.46078, -0.67712, 1.13694, 0.34995, 1.11415, -1.20698, 0.67323, 0.51876, -0.38978, 0.93505, -0.17024, -0.31279, 1.01227, -0.1881, -0.31382, -0.82488, -0.93429, 0.531, -0.84592, -1.15417, -0.14928, -1.06059, 0.06947, 1.17789, -0.17599
-0.26044, -0.39862, -0.49514, 0.73067, -0.59636, 0.03763, 0.50391, -0.4654, -0.21882, -1.05635, -0.75894, 0.45456, -0.30773, 0.05756, 1.21951, 0.39115, -0.24769, 0.14485, 0.33842, 0.01234, -0.93943, 0.86524, 0.9667, 1.06997, -0.07123, 0.09785, -0.78869, 0.04861, 1.1456, -0.10844, 0.9749, -0.5755, -0.65863, -0.73546, -0.4104, 0.76855, -1.17162, 0.68775, 0.24036, -1.32107
-0.50137, 0.65185, -0.33074, 0.01165, -0.65853, -0.14385, 0.34321, 1.04386, -0.34901, -0.4059, 0.13999, 0.58396, -0.7983, 0.09939, -0.40927, -0.25242, 0.15663, 1.08541, -0.49646, 1.12292, 0.56294, 0.32325, 0.05128, 0.58155, -0.78264, -0.21692, 0.46317, 0.75107, 0.09378, -0.59757, 0.10657, -0.0443, -0.38272, -0.4591, -0.9833, 0.45418, -0.06116, 0.63061, 0.67877, 0.15905
0.45948, 0.53043, -1.01777, 0.60168, 0.12381, -0.16272, -1.03574, -0.46554, -0.44563, -0.12845, -0.2904, -0.23608, 0.44896, -0.71722, 0.27002, 0.43772, 0.93817, 0.16869, 0.11951, 0.55533, -0.0201, 0.13774, 0.01361, 0.25855, -0.46793, 0.14371, -0.49619, -0.46137, -0.77103, 0.46719, 0.43268, 0.33575, 0.40105, 0.66298, -0.36893, 0.35236, -0.71035, 0.05488, 0.01523, -0.50166
0.68812, 0.58289, -0.41632, -0.70266, 0.76042, 0.03484, -0.31229, -1.04415, -0.0491, -0.83893, 0.17449, 0.16946, -0.08532, 0.53249, 1.12323, -1.07449, 0.09497, -0.31918, 0.67589, 0.51957, 1.00278, 0.52557, -0.54214, 0.4149, 0.44991, 0.57086, -0.74417, -0.76027, -0.83739, 0.05607, 0.58416, -0.33647, -0.3257, -0.16786, 0.9842, -0.88187, 0.40118, 0.85925, 0.20819, -0.77051
-1.0541, 0.28947, 0.37073, -0.1379, 0.6423, 0.05907, 0.67204, -0.9626, -0.14454, -0.11617, -0.17707, 0.58041, 0.43249, -0.58461, 0.09503, 0.51535, -0.15928, 0.06046, 0.7643, -0.08574, -0.27089, 0.2659, -0.0269, -0.61566, 0.72813, 1.04291, 0.29654, 0.6452, -0.93293, -0.2492, 0.27776, 0.6047, 0.14702, 0.70798, -0.18196, -0.73042, -0.1864, 0.71463, 0.57599, -0.73593
0.31463, 0.61796, -0.89611, 0.23052, 0.6006, 0.81202, 0.79357, 0.2622, 0.209, 0.33014, 0.73101, -0.03923, 0.00432, -1.17608, -0.43999, 0.65261, 0.57758, 0.5759, 0.29247, -0.77528, 0.23666, 0.97478, -0.66235, 0.60794, -0.87372, 0.44665, -0.5528, 0.65549, -0.26441, -0.94976, 1.34377, 1.14566, 0.63974, -0.64144, 1.06763, 0.53303, 0.34881, -0.81106, -0.40252, 0.2927
0.23658, -0.22607, 0.2834, -0.30458, 0.78631, -0.35643, -0.73306, -0.26089, 0.95769, 0.32244, 0.95026, 0.35995, 0.24679, -0.26076, -0.06104, 0.88439, -0.30998, -0.6136, -0.25822, -0.72957, 1.04867, 0.60374, -0.42146, -0.93184, 0.22952, 0.84302, 0.32015, 1.05356, -0.82845, 0.48387, 0.80769, 0.19166, 0.88136, 0.03189, 0.80293, -1.06105, -0.55718, 0.22862, 0.18735, 0.42159
-0.69457, 0.01486, -0.37483, -0.92173, -0.30075, -0.49656, -0.40046, 0.36611, 0.74221, 0.5061, 0.04275, -0.47178, 0.79897, -0.4906, 0.13923, -0.84694, -0.52681, -0.89362, 0.83516, -0.25347, 0.77723, 0.01952, 0.13447, -0.41293, -0.81643, 1.08866, -0.96754, 0.82124, 0.15631, 0.18578, 0.50621, 0.63261, -0.51848, -0.66124, -0.10133, 0.68821, -0.48028, 0.97211, 0.33283, -0.58748
0.73104, 0.0566, 0.15716, -0.72485, 0.55554, -0.74639, 0.62861, 0.40828, -0.16339, 0.41356, 0.19714, 0.30947, 0.22727, 0.62188, -0.3603, -0.54673, -0.09765, 0.37338, -0.80289, 0.2685, -0.63436, 0.6615, 0.43587, -0.89576, -0.1766, -0.00365, -0.80765, 0.39582, -0.4038, -0.11207, 0.97553, -0.33767, -0.83554, -0.14238, -0.10126, 0.2371, -0.64978, 0.6931, 0.51158, -0.96846
-0.95117, 0.2024, -0.57941, 0.14441, 0.19868, -0.0397, 0.02837, 0.47055, -0.94048, 0.9159, 0.10809, -0.81987, 0.71473, 0.74367, -0.313, 0.6545, -0.68158, -0.34163, 0.17823, 0.9772, -0.6589, -0.40745, 0.7082, -0.07092, -0.55729, 0.65232, 0.90858, 0.19881, -0.31095, -0.86725, 0.87633, 0.26805, -0.17814, -0.3141, 0.51714, -0.7727, 0.18622, -0.74265, 0.585, 0.75545
-0.66924, 0.61805, -0.55491, -0.16024, 0.80391, -0.05619, -0.72235, -0.18085, 0.21522, -0.23955, -0.56495, 0.81916, 0.52781, -0.92045, 0.21486, 0.05653, 0.32008, -0.40207, -0.44569, 0.94426, -0.59022, -0.65413, -0.86927, 0.75465, 1.00068, -0.32625, 0.35076, -0.00542, 0.01917, 0.06692, -0.65779, 0.95449, 0.74513, 0.13309, 0.32294, -0.86341, -0.12495, -0.45424, -0.01197, 0.66607
0.33193, 0.66595, -0.28714, 0.89929, 0.20111, -0.2383, 0.27637, -0.19631, -0.48596, -0.67022, -0.64664, 0.68904, -0.42275, 0.60364, -0.96698, 0.02856, -0.61285, 0.1627, 0.7464, -0.81638, 0.93856, 0.12404, -0.28171, -0.87803, 0.90967, -0.8756, -0.28935, 0.97752, -0.06227, -0.72382, -0.84125, -0.7025, 0.62664, 0.71182, -0.43944, -0.26807, 0.47178, 0.01561, -0.53273, -0.32503
0.79446, -0.22806, 0.56285, 0.33735, -0.8283, -0.71831, -0.7282, 0.99666, -0.07306, -0.97879, 0.72659, -0.09803, -0.4492, -0.0353, 0.21193, -0.42638, 0.13586, 0.44374, 0.11631, 0.10916, -0.00289, -0.89679, 0.16315, 0.92417, 1.01595, 0.24793, -0.81361, -0.21868, -0.95332, 0.58011, 0.3098, 0.94789, -0.13299, 0.00687, -0.6424, 0.1913, 0.95183, -0.9886, -0.08466, 0.00302
0.51019, -0.32173, -0.4249, 0.63231, -0.68258, 0.46489, 0.4038, -0.12073, 0.54529, -0.79852, -0.4317, -0.41227, 0.27232, -0.42101, -0.13299, 0.18096, -0.99576, -0.08102, 0.71739, 0.95831, 0.40185, -0.34648, 0.73328, -0.07753, 0.17773, -0.6894, 0.5754, -0.48044, 0.63728, 0.6379, -0.00555, 0.49572, -0.92632, -0.53079, 0.38851, 0.06435, 0.89179, 0.26273, -0.97686, -0.79645
-0.20074, 0.42298, 0.57163, -0.81116, 0.98702, 0.38952, 0.51863, 0.84731, 0.20366, -0.09969, 0.40631, 0.97951, 0.38186, -0.33082, -0.06363, 0.95289, -0.94566, -0.61668, 0.06253, -0.80335, -0.93556, -0.86971, 0.57961, 0.68222, 0.74475, 0.96536, -0.36685, 0.61179, 0.14819, 0.41032, -0.98395, 0.46256, -0.30698, -0.11057, -0.07407, 0.84852, 0.18935, -0.24203, 0.18266, 0.54217
-0.5687, 0.41258, -0.29218, -0.13432, -0.23563, 0.51671, -0.75787, -0.35258, 0.17892, 0.04333, 0.81269, 0.22042, -0.06897, -0.06666, -0.95555, 0.36557, 0.39555, -0.53591, -0.90238, 0.06344, -0.84427, 0.23323, -0.76915, 0.71284, -0.77558, 0.95643, -0.76702, 0.54553, 0.82142, 0.53967, 0.56326, 0.45616, 0.03145, 0.71156, 0.98477, -0.38064, -0.81171, -0.96695, -0.13317, 0.47155
-0.55149, 0.74524, 0.0457, -0.68684, -0.59232, 0.41501, 0.67816, 0.83125, 0.82745, -0.3154, -0.06341, 0.94618, -0.02533, -0.62955, 0.39601, 0.56192, -0.19031, 0.29423, 0.36072, 0.96781, -0.15463, 0.95376, 0.01181, -0.79522, 0.67234, 0.81649, -0.39439, -0.05164, 0.94756, 0.6812, 0.20743, 0.12876, 1.02409, -0.0756, -0.92351, 0.07453, -0.03603, 0.93875, 0.90723, -0.63365
-0.74361, -0.16664, 0.82886, 0.36601, -0.16398, 0.12922, 0.32782, 0.24056, 0.64011, 0.36697, -0.35314, 0.508, -0.01527, 0.81002, 0.69211, -0.99475, -0.15978, -0.21536, 0.52562, 1.10087, -0.63992, -0.13596, 0.75607, 0.99252, -0.66073, 0.08114, -0.59114, 0.8251, -0.47349, -0.62475, -0.08601, -0.60252, -0.82272, 0.42928, 0.30607, 0.74541, -0.18181, -1.0581, -0.67373, -0.91706
-0.59112, 0.59093, 0.93089, 0.67157, 0.40771, -0.19228, -0.58906, 0.39666, -0.23213, 1.39644, 0.1662, -0.22947, -0.87452, 0.76624, 0.08401, 0.16996, 0.64436, -0.07063, 0.09221, -0.32855, -0.55101, -0.33265, -0.25113, -0.69721, 0.4659, 0.20371, -0.42309, 0.81431, -0.6819, 0.12892, -0.15636, 0.79721, -0.15071, 0.25705, 0.71571, 0.7344, 0.51569, 0.93587, -0.41278, 0.37883
-0.49127, 0.09584, -0.34176, -0.11113, -0.05464, 0.35045, 0.52487, -0.32245, 1.21527, -0.57729, 0.35507, -0.48785, 0.26643, -0.72112, 0.6554, -0.25821, -0.41217, 0.69511, 0.55247, 0.59689, -0.85881, 0.34534, 0.18952, 0.50943, 0.67149, 0.18329, 1.26026, 0.61457, -0.18666, -0.46542, 0.97772, 1.00516, 0.26025, 0.40099, 0.56399, 0.04158, -0.80338, 0.49182, -0.42054, 0.28643
0.20138, -0.03158, -0.87466, -0.39981, 0.16277, 0.49021, 0.41424, -0.21725, 1.04907, 0.26729, -0.23253, 0.93743, -0.616, -0.63644, 0.60663, 0.56849, 0.04454, 0.29493, -0.22258, 0.7834, -0.95147, -0.22226, -0.06086, 0.39367, 0.97746, -0.31204, -0.02414, 0.13885, 0.80386, 0.67164, -0.00989, 1.17322, 0.64761, 0.74505, -1.03011, -0.12933, -1.19768, 0.83762, -0.49758, -0.27025
-0.86392, 0.56005, -0.13351, 0.81136, -0.76065, -0.77326, -0.39605, 0.39914, -0.11512, 0.58895, 0.22543, 0.21336, -0.41461, 0.08072, -0.27804, -0.02847, 0.72597, -0.68452, -0.68442, 0.86803, -0.45811, -0.09328, 0.86295, -0.00849, -0.30057, -0.67738, -0.59158, -0.48232, -0.2186, 0.38567, 0.5225, -0.31301, 0.21377, -0.95066, 0.36684, -0.35385, -0.30799, -0.26737, -1.20357, 0.90866
-0.6216, 0.67127, 0.05429, 0.6929, -0.43657, -0.6011, 0.72958, 0.12723, 0.35774, 0.03663, -0.41357, -0.18727, 0.37492, -0.87971, 0.11318, 0.94572, 0.48984, -0.70039, -0.0942, -0.2067, -0.08518, 0.98596, 1.23141, -1.23133, -0.42764, 0.55429, -0.54807, -0.34077, 1.24831, -0.98958, -0.09086, -0.36988, -0.57982, -0.62509, -0.27838, -0.259, -1.31911, -0.7921, 0.17319, -0.3285
0.70173, 0.9032, -0.18149, -0.29951, -0.89885, -0.21782, 0.98506, -0.36272, -1.36283, 1.01745, -0.54472, 0.12478, 1.13227, -0.89988, -0.55337, 0.85439, 0.0175, -0.02287, -0.1544, 0.65987, 0.67679, -0.18155, 1.65663, -0.9325, 0.86273, -0.50462, 0.09601, -0.19394, 1.09323, -0.00933, 0.14494, -0.00376, -0.61931, 1.10828, -0.85262, -0.85289, -1.24491, -0.55637, -1.00039, 0.48931
-1.35435, 0.42769, -0.3344, 0.7663, -1.29672, -0.60421, -0.38295, -0.03834, -0.43613, -0.05584, -0.04738, -0.87723, -0.26408, 0.08789, 0.29851, 0.69315, 0.0884, 0.39521, -0.04585, -1.09043, 0.21917, 0.30728, 0.83422, -0.30933, 1.18395, -0.37599, 0.46546, 1.40681, 1.38747, -0.18547, -0.06546, 0.50109, 0.94177, -0.61533, 0.09107, 0.00328, 0.25085, 0.04221, 1.03171, -0.25532
-0.421, -0.77157, -0.10511, 0.64277, -0.30498, -1.24627, -0.28681, 0.84858, -0.03677, -0.32438, 0.67787, 0.30383, 0.71292, -0.80667, -0.20432, -0.09572, 1.09415, 0.22408, -0.40381, 0.51893, -1.20704, -0.35206, 1.50531, 0.59255, 0.55511, -0.33717, 0.19142, -0.66665, 1.86708, -0.48234, 0.23014, -0.52015, -0.84344, 1.27541, 0.87157, -0.72922, -0.25913, -0.06066, -0.2561, 0.89364
0.73626, -0.24466, 0.33667, 0.99415, -1.71077, -1.38122, 0.74106, 0.58113, 0.34211, 0.04447, 0.96786, 0.7121, -1.03279, 0.58886, 1.12803, -0.55142, -0.4993, 0.32611, -0.30987, 0.84643, -1.24785, -0.11429, 0.70547, -0.5341, -0.92785, 0.2049, -0.79818, -0.15456, 1.09931, 0.35115, -0.65255, -0.30723, -0.85986, -0.40814, -0.43227, 0.00268, -0.08087, -1.04186, 0.68047, 0.78298
0.80186, 0.09487, -0.68267, -0.29519, -0.94042, -0.60055, 0.89183, 0.27614, -0.35913, -1.07517, -0.34801, 0.44067, -0.36195, -0.17833, 0.85774, -0.59135, -0.17905, -0.4578, 0.33216, -0.63334, -0.21456, 0.79359, -0.49354, 0.17879, -0.78674, 0.25474, 0.36174, 0.13999, 0.89088, 0.11813, 0.90135, 0.8445, -0.93473, 0.18932, -0.60397, -0.33409, 0.4076, 0.52756, 0.22578, -0.71115
-0.60055, -0.12696, -0.44238, 0.74453, -0.48718, 0.32035, 0.13898, -0.38598, -0.8592, -0.39666, 0.64661, 0.68665, -0.51096, -0.7016, 0.5515, 0.68446, -0.5668, 0.80908, -0.20929, -0.71804, -1.00936, -0.00344, 0.75941, 0.60822, -0.78782, -0.34669, 0.45359, 0.56557, -0.44496, 0.26908, 0.70269, -0.19608, 0.95026, -0.50496, 0.18318, 0.73811, -0.97666, -0.27851, -0.36322, -0.34591
-1.04264, 0.45507, -0.78302, 0.09127, 0.13018, -0.43913, -0.78777, -0.64507, -0.40943, -0.29134, -0.52964, 0.80153, 0.7431, -0.93739, -0.28095, -0.34825, -0.7165, 1.08926, 0.40749, 0.81064, -0.11457, 0.08043, 0.19072, 0.99856, 0.85723, -0.0791, -0.38025, -0.61708, -0.40499, -0.16082, 1.32392, 0.83777, 0.92064, -0.52573, -0.36141, -0.9568, -0.16593, -0.91242, 0.10972, -0.40417
-0.20039, -0.96408, 0.4553, -0.10796, 0.15136, -0.79681, 0.15181, -0.98545, 0.50156, 0.23855, -0.31333, -0.02848, -0.14916, -0.34994, 0.36128, -0.28603, -0.30951, 0.89873, 0.33091, 0.11331, 0.35275, -0.2205, 0.57263, -0.1331, 0.64156, 0.77805, -0.01373, 0.84219, 0.07374, -0.16114, -0.28361, -0.84249, -0.65813, -0.66121, 0.58327, 0.15639, -0.00316, -0.11326, 0.93679, -0.33192
-0.12581, 0.31341, -0.22654, -1.07258, 1.00597, 0.06706, 0.6609, 0.41735, 0.13287, -0.51366, -0.47652, 0.58409, 0.02165, 0.39685, 0.26484, -0.40253, 0.26586, 0.4232, -0.4997, 0.04497, -0.82814, 0.05779, 0.6765, -0.30414, 0.03042, -0.32316, 0.85205, -0.36471, -0.26891, 0.292, 0.66181, -0.43008, 0.1632, 0.44909, -0.47959, 0.59922, 0.52851, 0.8058, -0.06347, -0.80552
-0.04865, -0.17337, -0.49179, -0.5991, 0.20334, 0.80639, -0.13076, -0.84321, -0.00849, 0.27607, 0.99931, 0.19342, -0.29147, 0.29162, 0.78882, -0.20647, -1.05834, -0.16932, -0.29926, 0.15436, 0.1894, 0.52663, 0.43421, 0.83105, 0.63937, 1.0936, 0.55167, -0.3324, -0.39626, -1.04508, 0.04656, -0.12178, 0.08628, -0.69231, -0.66676, -0.89615, 0.24101, -0.06786, -0.34832, -0.55948
-0.47055, -0.64527, -0.82337, 0.14389, 0.22398, -0.18749, -0.60186, -0.41418, 0.9591, -0.14172, 0.70903, 0.8448, 1.06815, 0.43236, -0.01792, 0.09243, -0.05899, -0.57865, -0.00346, 0.60561, 0.1465, -0.32381, -0.0124, -0.07241, 0.77969, 0.29829, 0.16491, 1.01119, 0.16072, -0.92023, 1.14856, 1.22338, -0.19095, 0.64694, 0.42105, -0.94065, 0.77789, -0.05397, 0.37696, -0.67402
-0.2533, -0.50129, -0.28216, -1.0037, 0.86096, 0.95174, 0.6207, -0.23737, -0.54091, -0.4719, 0.96359, -0.84076, -0.83325, 0.93116, -0.40729, 0.65758, -0.22965, 0.33398, -0.06355, 1.07596, -0.75731, -0.98923, -0.48758, 0.88617, -0.72461, -0.15331, -0.33512, 0.43703, 0.28259, 0.23733, 0.06101, 0.29382, -0.3685, -0.55513, -1.18011, 0.34662, 1.32017, 0.41757, -0.14625, -0.31803
0.14119, -0.74386, -0.47042, 0.21314, 0.56716, 1.12381, -0.71874, 0.26568, -0.8213, 0.90985, -0.59259, 0.02474, -0.11941, 0.51146, -0.14128, 0.54273, 0.25985, -0.27685, 0.79066, -0.35782, 0.07546, 0.36751, 0.25003, 0.1895, -0.24108, 0.82971, -0.00762, -0.37874, 0.82896, 0.05885, 0.78904, 0.39684, 0.78457, -0.59501, 0.33152, 0.53168, 0.44209, -0.36113, 0.25829, -0.39859
0.29159, -1.23657, -0.63437, 0.83922, -0.86292, -0.83628, 0.69299, -0.26749, -0.37854, -0.37231, 0.42821, 0.00132, 0.56325, 1.02698, 0.85875, 0.44102, -0.12092, 0.78319, 0.81615, 0.56053, -0.3511, -0.74302, 0.68776, 0.54032, -0.55938, -0.92304, -0.73002, 0.53497, 0.37296, -0.57582, -0.52458, 0.15748, 0.3714, -0.23559, -0.34336, -0.48375, 0.49271, 1.0113, 0.27089, -0.15552
-0.08158, 0.37323, 0.62123, 0.168, -1.11295, 0.24361, 0.86646, -0.77185, -0.49384, 0.58519, -0.41068, -1.19383, -0.50498, 1.03532, 0.96745, -0.45953, -0.21718, 0.06285, 0.88544, 0.29967, -0.24887, 0.5215, 0.05929, -0.61566, 0.29834, 0.73097, -0.31225, -0.69298, 0.56978, 0.48959, 0.11527, -0.21174, 0.87742, -1.01492, -0.57996, -0.73607, 0.05883, 0.28819, -0.6199, -0.5526
1.00034, 0.52603, -0.88286, 0.59555, 0.89345, 0.93061, 0.65434, -0.74615, 0.45135, 0.73274, -0.76283, 0.05683, -0.22049, -0.54598, -0.27805, -0.16571, -0.60006, 0.15428, 0.17836, 1.04125, -0.90335, -0.67877, -0.48583, -0.32562, 0.40442, 0.4895, 0.91296, -0.96377, 0.28018, 0.53048, -0.26303, 0.48146, 0.30638, 0.29919, -0.1275, 0.35951, 0.38802, 0.57292, 0.33364, 0.71785
-0.06221, -0.67427, -0.79702, 0.77149, 0.84896, 0.12122, 0.37679, -0.72549, 0.53626, -0.40971, -0.23698, -0.80253, -0.96346, 0.61128, -0.91715, -0.57691, -0.20203, -0.2492, 0.19911, 0.68452, -0.58994, -1.00425, 0.04426, 0.78018, -0.54089, -0.09192, -0.23662, 0.45601, -0.10217, 0.54322, -0.84164, -0.19006, 0.98775, 0.73607, 0.21912, 0.39283, 0.06773, -0.61941, -0.3981, 0.5804
-0.48864, 0.8308, -0.23376, 0.47439, 0.00888, 0.34618, -0.32063, 0.6746, -0.1391, 0.6016, -0.01965, 0.0686, 0.11315, 0.8584, -0.74765, 0.93907, -0.1242, 0.32463, 0.62696, -0.61565, 0.50453, 0.40934, 0.90185, 0.52103, 0.94084, 0.73299, 0.78166, -0.08175, 0.77434, -0.48833, -0.47803, 0.31041, -0.20841, -0.78964, -0.3436, -0.22205, 0.52908, -0.02373, -0.99416, 0.64395
-0.53111, 0.40531, 0.76998, 0.78036, -0.08594, 0.85341, 0.27122, 0.6657, 0.04961, -0.75158, -0.0016, 0.16856, 0.59518, -0.73941, -0.55318, -0.65877, -0.19252, 0.50154, -0.79124, 0.88617, -0.4991, -0.73315, 0.84901, -0.70357, 0.58796, -0.28072, 0.29096, 0.47795, 0.22308, -0.41247, 0.66452, 0.64458, -0.29871, -0.58348, -0.30932, -0.45676, -0.61015, -0.36768, 0.5639, 0.95987
0.95194, 0.4311, 0.82928, 0.76492, -0.39951, 0.98154, 0.13604, 0.60538, -0.58837, 0.61309, -0.69064, -0.96306, 0.48204, 0.15743, -0.72778, 0.27332, 0.69756, -0.10786, -0.23643, 0.78476, 0.00844, -0.68647, 0.30209, -0.83838, 0.51756, 0.77692, 0.28261, 0.48689, 0.63767, 0.45101, 0.11621, -0.0092, 0.13458, -0.62197, 0.96926, -0.98495, 0.22835, 0.13778, -0.63336, 0.81514
0.43204, 0.22678, -0.36312, 0.43117, -0.15398, -0.94111, -0.63993, -0.61555, -0.12078, 0.98406, 0.08545, 0.13357, 0.00997, 0.37053, 0.97742, -0.03657, 0.87566, 0.234, -0.95933, -0.82426, 0.97239, -0.01262, 0.35848, 0.75155, 0.12942, -0.71861, -0.36923, -0.15176, -0.66874, 0.73526, 0.89553, 0.90143, 0.17819, 0.95644, -0.05828, 0.6774, -0.45595, 0.70964, 0.36334, -0.94287
0.55729, -0.49861, 0.36882, 0.12218, -0.01309, -0.06963, -0.45704, -0.20396, -0.5127, -0.94802, 0.80869, -0.90076, 0.07161, 1.0711, 0.12903, -0.29816, -0.33827, -0.27193, -0.74056, 0.0894, -0.49568, 0.79591, 0.78508, -0.15149, -0.66804, -0.47855, 0.38133, -0.72619, -0.98629, -0.86577, 0.61007, 0.45914, 0.79525, 0.41413, 0.70619, -0.17531, -0.18317, 0.36176, -0.23308, -0.85727
-0.85691, 0.30965, 0.77026, 0.13666, -1.08453, -0.01812, -0.67483, -0.77483, -0.22226, 0.79906, -0.70036, 0.7312, -0.05176, 1.11436, 0.28979, 0.08666, 0.00725, 0.13006, -0.17313, 1.07632, -1.01103, -0.55352, 0.36525, -0.54128, 0.51457, -0.7792, 0.83125, 0.843, -0.74675, -0.72868, -0.39576, 0.23619, 0.77791, -0.80852, -1.11181, -0.99671, -0.40747, -0.2341, -0.34971, -0.6163
0.84096, -1.49808, -0.08562, 0.65773, 0.39663, 0.54891, -0.65088, 0.54944, 0.89865, 0.2613, -0.3234, 0.48953, 0.2618, 0.60953, 0.3615, -1.13804, 0.10954, 0.39513, 0.00335, -0.51967, 0.4157, 0.13901, -1.06483, -0.31717, -0.60932, -0.50064, -0.45397, 0.05783, -0.86438, 0.47136, -1.10624, 0.70136, 0.67472, 0.42564, -0.62626, -0.37874, 0.47205, 0.62779, 0.5197, 0.56285
-0.76123, -0.61009, 0.73107, -0.63791, -0.11465, -0.91079, -0.40434, -0.65844, 1.15048, 0.3497, 0.95657, 0.32804, -0.79865, 0.28144, -1.09034, -0.92704, -0.9564, -0.2329, 0.86724, 0.99646, -0.32389, -0.26658, 0.57925, 0.84784, -0.29279, -0.24967, 1.20284, 0.94787, -0.11768, 0.00695, -0.45018, 1.22157, 0.71044, 0.06965, 0.02845, 0.75527, 1.11095, 0.73771, -0.03362, -0.23424
-1.04521, 0.25139, 0.38973, 0.50266, -0.06416, -0.25432, 1.05387, -0.68867, -0.41772, 0.83689, -0.43673, -0.81825, 0.24831, -0.24889, 0.11455, -0.41711, 0.11454, 1.13331, 1.12308, 0.49442, -0.22621, 0.20649, 1.14294, 0.21489, 0.06866, -0.05132, 0.05348, -0.40053, 0.17415, -0.58774, 0.56323, -0.31961, -0.80497, 0.13249, -0.50279, 0.02017, 0.97957, -0.86143, -0.12696, 0.80131
-0.59766, 0.78117, -0.50103, -0.05387, -1.25453, -0.30931, -0.32151, -0.4163, -0.1047, 0.23453, -0.40459, -0.25792, 0.59517, 0.30067, 0.75067, -0.52267, -0.92244, -0.12846, 0.83165, -0.79264, 0.0951, -0.39258, 0.96108, -0.61728, 0.08005, -0.01159, 0.01725, 0.8336, -0.06571, -0.9959, -0.91052, 1.12719, 0.18803, 0.80891, -0.48997, -0.65469, -0.0792, -0.27719, -0.23023, -0.28204
-0.78977, 0.02874, 0.42558, 0.83287, -0.35236, -0.20499, -0.6021, 0.31479, -0.59426, 0.64589, -0.53565, 0.88812, -0.24078, -0.21793, 0.32859, 0.0468, -0.78133, 0.93744, -0.97227, 0.06713, -0.53304, 0.59328, 0.79234, -0.84522, 0.32035, -0.79243, 0.00516, 0.32083, 0.20584, -0.55276, -0.465, 0.57332, 0.37501, 0.00643, 0.04856, -0.49996, -0.9297, 0.23404, -0.95621, -0.26173
